station_id,label,river_name,town,lat,long,status,last_updated
E1658,CRINGLE BROOK GS GREAT PONTON,,,52.856717,-0.628208,,2025-10-01 18:29:21.109690
E47041,Oakington,Oakington Brook,Oakington,52.255096,0.055885,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109691
E3026,GOULCEBY GS WITS,,,53.297401,-0.13229,,2025-10-01 18:29:21.109692
E3057,LEASINGHAM MILL R SLEA GS  WITS,,,53.021137,-0.379101,,2025-10-01 18:29:21.109693
E2886,DUNSTON BECK GS,,,53.147149,-0.417125,,2025-10-01 18:29:21.109694
E21985,HAVERHILL WASHLANDS GS,,,52.093857,0.415972,,2025-10-01 18:29:21.109695
NY71_3,Great Musgrave BH,,,,,,2025-10-01 18:29:21.109696
E2812,SAND SYKE PS WITHAM WASHLANDS,,,53.129374,-0.592368,,2025-10-01 18:29:21.109697
E21854,Clopton,River Lark,,52.136911,1.234937,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109698
E21158,HONING LOCK GS,,,52.79069,1.455968,,2025-10-01 18:29:21.109699
E4821,BUGBROOKE GS WITS,,,52.210687,-1.013543,,2025-10-01 18:29:21.109700
E2813,SAND SYKE PS WITHAM WASHLANDS,,,53.129374,-0.592368,,2025-10-01 18:29:21.109701
E46041,WISSETT LS,,,52.361622,1.470589,,2025-10-01 18:29:21.109702
E22519,BROAD GREEN GS WITS,,,52.048992,0.462076,,2025-10-01 18:29:21.109703
E27675,Wardropers,River Wid,Billericay,51.644879,0.396505,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109704
E22720,HIGHAM RGS,,,51.979883,0.957419,,2025-10-01 18:29:21.109705
SJ45_173,Lea Hall Drift,,,,,,2025-10-01 18:29:21.109706
E37212,CARROW BRIDGE TS NORWICH,,,52.62086,1.306353,,2025-10-01 18:29:21.109707
E4486,GREAT OAKLEY FSR NORTHANTS,,,52.461427,-0.711074,,2025-10-01 18:29:21.109708
43172,Oakley Industrial Estate,Groundwater Level,Dinton,51.110151,-1.996228,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109709
E23169,HOLTON GS,,,52.337364,1.530359,,2025-10-01 18:29:21.109710
E4489,WEETABIX GS BURTON LATIMER WITS,,,52.364156,-0.697032,,2025-10-01 18:29:21.109711
E24836,WRENTHAM GS,,,52.385291,1.669425,,2025-10-01 18:29:21.109712
SJ58_187,Runcorn Hill,,,,,,2025-10-01 18:29:21.109713
E24077,EAST MILL SLUICE COLCHESTER WITS,,,51.891342,0.915231,,2025-10-01 18:29:21.109714
NY34_6,East Curthwaite,,,,,,2025-10-01 18:29:21.109715
SD17_5,Ormsgill,,,,,,2025-10-01 18:29:21.109716
E21332,GREAT SAMPFORD FGS AND RAINGAUGE,,,51.989985,0.394354,,2025-10-01 18:29:21.109719
E2158,RASE SOUTH BRANCH FSR MKT RASEN WITS,,,53.379589,-0.307216,,2025-10-01 18:29:21.109720
E46021,KNODISHALL LS,,,52.201036,1.547347,,2025-10-01 18:29:21.109721
E23249,PLAYFORD GS,,,52.083207,1.232041,,2025-10-01 18:29:21.109722
E21011,GRESSENHALL SLUICE WITS,,,52.713553,0.925589,,2025-10-01 18:29:21.109723
E21865,Spixworth,Spixworth Beck,,52.699426,1.31287,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109724
E5310,TETNEY OUTFALL GSM,,,53.507924,0.040547,,2025-10-01 18:29:21.109725
E1255,LOLHAM GS GSM,,,52.656201,-0.379755,,2025-10-01 18:29:21.109726
SD70_252,Clifton Junction,,,,,,2025-10-01 18:29:21.109727
SJ55_41,Ford Lane,,,,,,2025-10-01 18:29:21.109729
44238,BLACK HOUSE GW,,,,,,2025-10-01 18:29:21.109730
E4902,GREAT GOWT SLUICE AUTO WITS,,,53.220735,-0.549518,,2025-10-01 18:29:21.109731
E27472,WAINFORD SLUICE,,,52.4583,1.457139,,2025-10-01 18:29:21.109732
E4900,GREAT GOWT SLUICE AUTO WITS,,,53.220735,-0.549518,,2025-10-01 18:29:21.109733
E27511,WELTON BECK GS WITS,,,53.303673,-0.484488,,2025-10-01 18:29:21.109734
NY14_46,Storth Brow,,,,,,2025-10-01 18:29:21.109735
E22552,GLEMSFORD FGS DUAL COMMS,,,52.092341,0.693285,,2025-10-01 18:29:21.109736
NY14_45,High Scales,,,,,,2025-10-01 18:29:21.109737
44243,Bank Barrow,Groundwater Level,Bank Barrow,50.665692,-2.422525,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109738
E23069,COLNEY FGS,,,52.627666,1.222621,,2025-10-01 18:29:21.109739
NY52_25,Cliburn Town Br 1,,,,,,2025-10-01 18:29:21.109740
E2993,TINWELL GS WITS,,,52.642538,-0.496579,,2025-10-01 18:29:21.109741
43173,Musseldean Copse,Groundwater Level,,51.126078,-2.13555,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109743
SJ69_138,Kenyon Lane,,,,,,2025-10-01 18:29:21.109744
E23308,THORNDON RRB,,,,,,2025-10-01 18:29:21.109745
NY53_9,East Brownrigg,,,,,,2025-10-01 18:29:21.109746
44240,Delcombe Wood,Groundwater Level,Delcombe Wood,50.838682,-2.286813,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109747
E23235,OAKLEY GS GSM,,,52.348797,1.192003,,2025-10-01 18:29:21.109748
43174,Odstock,Groundwater Level,,51.016457,-1.796939,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109749
SD09_12,Saltcoats,,,,,,2025-10-01 18:29:21.109750
E4896,GRAINSBY BOREHOLE,,,,,,2025-10-01 18:29:21.109751
E22018,KESWICK MILL SLUICE GSM,,,52.597814,1.261783,,2025-10-01 18:29:21.109752
E21581,HELLESDON MILL SLUICE NORWICH,,,52.647705,1.246275,,2025-10-01 18:29:21.109754
E25952,HORSESHOE SLUICE WITS,,,52.059832,1.134869,,2025-10-01 18:29:21.109755
E19039,EAGLE LANE DULLINGHAM BOREHOLE,,,,,,2025-10-01 18:29:21.109756
NY63_2,Skirwith,,,,,,2025-10-01 18:29:21.109757
E40135,MONSON STREET LINCOLN GS WITS,,,53.222575,-0.540498,,2025-10-01 18:29:21.109758
E23056,BURNHAM GS NORFOLK,,,52.95094,0.740391,,2025-10-01 18:29:21.109759
NY00_321,Sella Park,,,,,,2025-10-01 18:29:21.109760
E25767,GLEVERING MILL SLUICE,,,52.159428,1.371463,,2025-10-01 18:29:21.109761
NY71_23,Coupland,,,,,,2025-10-01 18:29:21.109762
E24068,LANGFORD GS,,,51.754122,0.657167,,2025-10-01 18:29:21.109763
E22834,GUITHAVON VALLEY FGS,,,51.801379,0.635286,,2025-10-01 18:29:21.109764
NY00_328,Brown Bank Layby,,,,,,2025-10-01 18:29:21.109765
SD52_17A,BAE Systems,,,,,,2025-10-01 18:29:21.109766
E4874,BURNHAM HUMBERSIDE BOREHOLE  WITS,,,,,,2025-10-01 18:29:21.109767
E21623,NEW MILLS NORWICH SLUICE,,,52.633061,1.288057,,2025-10-01 18:29:21.109768
SD52_77,Lutra House,,,,,,2025-10-01 18:29:21.109769
E24804,BARNHAM BROOM GS,,,52.625574,1.064334,,2025-10-01 18:29:21.109770
E22369,RATTLESDEN RESERVOIR SLUICE,,,52.188404,0.962465,,2025-10-01 18:29:21.109771
43169,The Terraces Fonthill,Groundwater Level,Fonthill Gifford,51.089499,-2.11888,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109772
E22024,Sibton,River Yox,,52.2768,1.456679,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109773
E26981,HAWKS MILL SLUICE NEEDHAM MARKET,,,52.157328,1.052521,,2025-10-01 18:29:21.109774
E42895,Wayford Bridge,River Ant,,52.770105,1.47956,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109775
E21773,CRINGLEFORD SLUICE,,,52.606338,1.246167,,2025-10-01 18:29:21.109776
E23218,NAUNTON HALL GS,,,52.129535,1.390132,,2025-10-01 18:29:21.109777
E1491,BILSBY GS WITS,,,53.268103,0.197262,,2025-10-01 18:29:21.109778
E22476,GREAT SAMPFORD FGS AND RAINGAUGE,,,51.989985,0.394354,,2025-10-01 18:29:21.109779
E24808,Bramfield,Bramfield Watercourse,,52.309767,1.520192,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109780
NY52_2H,Cliburn BH,,,,,,2025-10-01 18:29:21.109781
E22570,BARDFIELD BRIDGE FGS,,,52.04711,0.693116,,2025-10-01 18:29:21.109782
E4418,FOUR MILE BAR GS COWBIT,,,52.720221,-0.141261,,2025-10-01 18:29:21.109783
E45688,HASLINGFIELD BURNT MILL NUMBER 2 GS GSM,,,52.151565,0.067161,,2025-10-01 18:29:21.109784
E22571,BARDFIELD BRIDGE FGS,,,52.04711,0.693116,,2025-10-01 18:29:21.109785
E21858,Hunworth,River Glaven,,52.882289,1.065633,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109786
E23316,Warham,River Stiffkey,,52.934657,0.891642,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109787
NY54_10,Ainstable,,,,,,2025-10-01 18:29:21.109788
E1056,CLAYTHORPE GREAT EAU GS,,,53.291737,0.122926,,2025-10-01 18:29:21.109789
NY52_26,Cliburn Town Br 2,,,,,,2025-10-01 18:29:21.109790
E21322,RATTLESDEN RESERVOIR SLUICE,,,52.188404,0.962465,,2025-10-01 18:29:21.109791
E22505,KEDINGTON GS,,,52.077008,0.490953,,2025-10-01 18:29:21.109794
E21738,LETHERINGHAM MILL SLUICE,,,52.17495,1.331675,,2025-10-01 18:29:21.109795
E3041,ALLINGTON GS WITS,,,52.949749,-0.703007,,2025-10-01 18:29:21.109796
E23214,MIDDLETON GS,,,52.255463,1.561952,,2025-10-01 18:29:21.109797
SJ79_34A,Akzo Noble,,,,,,2025-10-01 18:29:21.109798
9203SE,Ray Farm OBH,,,,,,2025-10-01 18:29:21.109799
E4882,COVENHAM ST MARY GS WITS,,,53.428861,0.01433,,2025-10-01 18:29:21.109801
2847,Plex ABH,,,,,,2025-10-01 18:29:21.109802
E1597,BRATOFT ROAD BRIDGE GS WITS,,,53.157991,0.217825,,2025-10-01 18:29:21.109804
26107,Helshaw ABH,,,,,,2025-10-01 18:29:21.109805
26106,Ellerdine ABH,,,,,,2025-10-01 18:29:21.109806
26105,Childs Ercall ABH,,,,,,2025-10-01 18:29:21.109807
E4928,LADY WATHS BECK WITS,,,53.166903,0.157512,,2025-10-01 18:29:21.109809
2876B,Hardwicke ABH,,,,,,2025-10-01 18:29:21.109810
ST99_99,Sandpool Lane OBH,,,,,,2025-10-01 18:29:21.109811
021041,Belford,Belford Burn,Belford,55.598101,-1.830134,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109812
E4912,HATCLIFFE GS WITS,,,53.489465,-0.172609,,2025-10-01 18:29:21.109813
45174_,BURROW BH,,,,,,2025-10-01 18:29:21.109814
E11600,CHALTON GWL,,,,,,2025-10-01 18:29:21.109815
SU38_73B,Upper Lambourn OBH,,,,,,2025-10-01 18:29:21.109816
2891W,Espley Farm ABH,,,,,,2025-10-01 18:29:21.109817
SU37_63,Northfield Farm,Groundwater Level,Lambourn (Great Shefford),51.486813,-1.436824,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109818
L3230,"Hull High Flaggs, Lincoln Street",River Hull,Hull,53.751865,-0.333266,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109820
E2991,FULSBY LOCK R BAIN GS,,,53.131624,-0.146782,,2025-10-01 18:29:21.109821
26116,Ensdon ABH,,,,,,2025-10-01 18:29:21.109822
SU48_72B,Hodcott,Groundwater Level,Upper Pang,51.535833,-1.305596,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109823
SP90_64,Ashley Green STW OBH,,,,,,2025-10-01 18:29:21.109824
SE67ENOLC0,East Ness Hall Obs,,,,,,2025-10-01 18:29:21.109825
26113,Nib Heath ABH,,,,,,2025-10-01 18:29:21.109826
48196,LOE BAR TO BE WITSD,,,50.071815,-5.295076,,2025-10-01 18:29:21.109827
43187,DOWNTON MEMORIAL GARDENS,,,,,,2025-10-01 18:29:21.109828
SE95WWOLCC,Wetwang,,,,,,2025-10-01 18:29:21.109829
2850,Pim Hill ABH,,,,,,2025-10-01 18:29:21.109830
2851,Smethcote ABH,,,,,,2025-10-01 18:29:21.109831
26103,Green Lane ABH,,,,,,2025-10-01 18:29:21.109832
43184,GREAT DURNFORD GW DNP3,,,,,,2025-10-01 18:29:21.109834
E3053,HONINGTON BECK GS,,,52.979421,-0.608134,,2025-10-01 18:29:21.109835
E13190,OAKLEY GWL,,,,,,2025-10-01 18:29:21.109836
26101,Hopton ABH,,,,,,2025-10-01 18:29:21.109837
43186,DOWNTON FISHERMANS STILE,,,,,,2025-10-01 18:29:21.109838
26102,Lodgebank SGS No.1,,,,,,2025-10-01 18:29:21.109839
43185,Homington,Groundwater Level,,51.018213,-1.826442,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109840
L2225,Ripon Birkby Nab,River Laver,Ripon Birkby Nab,54.149209,-1.570465,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109842
SE94DEWLCC,Dalton Estates,,,,,,2025-10-01 18:29:21.109843
43175,BERWICK ST JOHN GW,,,,,,2025-10-01 18:29:21.109844
2891E,Espley Farm ABH,,,,,,2025-10-01 18:29:21.109845
26141,Knolls ABH,,,,,,2025-10-01 18:29:21.109846
43181,CHESCOMBE FARM DNP3 NEW,,,,,,2025-10-01 18:29:21.109847
SP62_1,Fringford PS OBH,,,,,,2025-10-01 18:29:21.109848
2896,Painsbrook ABH,,,,,,2025-10-01 18:29:21.109849
531182,DIDMARTON BOREHOLES,,,,,,2025-10-01 18:29:21.109850
SU89_82,Ray Farm,Groundwater Level,Marlow,51.605305,-0.74831,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109852
E14150,LOPCOMBE CORNER GWL,,,,,,2025-10-01 18:29:21.109853
45175_,BUSSELLS 7A BH,,,,,,2025-10-01 18:29:21.109854
2858TH,Huntsmoor Weir,,,51.523622,-0.489287,,2025-10-01 18:29:21.109855
2877,Shawbury Park ABH,,,,,,2025-10-01 18:29:21.109856
E9190,WHITELOT BOTTOM GWL,,,,,,2025-10-01 18:29:21.109857
E13740,KINGS SOMBOURNE GWL,,,,,,2025-10-01 18:29:21.109858
E24834,Wymondham,River Tiffey,,52.570011,1.105179,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109859
E27454,GRIMSBY GREAT COATES BRIDGE GS WITS,,,53.564461,-0.127006,,2025-10-01 18:29:21.109860
E22870,SPRINGFIELD GS,,,51.736424,0.479417,,2025-10-01 18:29:21.109861
2868TH,Stanwell Gate 1 (Lake Offtake),,,51.467107,-0.499792,,2025-10-01 18:29:21.109862
45176,LIME KILN WAY,,,,,,2025-10-01 18:29:21.109863
E1685,FULSBY LOCK R BAIN GS,,,53.131624,-0.146782,,2025-10-01 18:29:21.109864
43192,Iwerne Hill Farm,Groundwater Level,,50.929113,-2.163861,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109865
45177,OTTERTON 2 BH,,,,,,2025-10-01 18:29:21.109866
5484TH,Loxford Sluices FD,,,51.52639,0.091773,,2025-10-01 18:29:21.109867
E21803,HOLLAND HALL BOREHOLE ROYSTON OS REPLACED,,,,,,2025-10-01 18:29:21.109868
E1957,BOURNE EAU PS WITS,,,52.754349,-0.28934,,2025-10-01 18:29:21.109869
431101,WOODLEYS NO 1 BH,,,,,,2025-10-01 18:29:21.109870
E2920,WILGATE GREEN GWL,,,,,,2025-10-01 18:29:21.109871
SU58_88B,Saltbox OBH,,,,,,2025-10-01 18:29:21.109873
44237,Dickley Down,Groundwater Level,,50.800191,-2.502719,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109874
2877TH,Moor Lane Offtake,,,51.438563,-0.517993,,2025-10-01 18:29:21.109875
48197,LOE BAR TO BE WITSD,,,50.071815,-5.295076,,2025-10-01 18:29:21.109876
E13180,PRESTON CANDOVER GWL,,,,,,2025-10-01 18:29:21.109877
E3068,ST ANDREWS MILL BYPASS GS NORTHAMPTON,,,52.245236,-0.904229,,2025-10-01 18:29:21.109878
1480SO,Alkham Valley,Groundwater Level,,51.139335,1.236398,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109879
48195,LOE BAR,,,50.071815,-5.295076,,2025-10-01 18:29:21.109881
SU58_88A,Saltbox OBH,,,,,,2025-10-01 18:29:21.109882
43178,ANSTY GW,,,,,,2025-10-01 18:29:21.109883
45173,ALFINGTON NORTH,,,,,,2025-10-01 18:29:21.109884
E1720,FOSSDYKE BURTON WATERS GS,,,53.248451,-0.598475,,2025-10-01 18:29:21.109885
SU47_28,Chapel Wood,Groundwater Level,Winterbourne,51.476777,-1.339898,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109886
2878B,Hadnall ABH,,,,,,2025-10-01 18:29:21.109887
531181,ALLINGTON BOREHOLE,,,,,,2025-10-01 18:29:21.109888
2878A,Hadnall ABH,,,,,,2025-10-01 18:29:21.109890
E1943,NEWNHAM GS WITS,,,52.228409,-1.153852,,2025-10-01 18:29:21.109891
E12770,HURSLEY GWL,,,,,,2025-10-01 18:29:21.109892
E5314,THORESBY LOUTH CANAL WITS,,,53.47746,0.010648,,2025-10-01 18:29:21.109893
E3042,BARROWDEN GS,,,52.588634,-0.601801,,2025-10-01 18:29:21.109894
2895,Shawbury Heath ABH,,,,,,2025-10-01 18:29:21.109895
2893,Windy Oak ABH,,,,,,2025-10-01 18:29:21.109896
E22779,COPFORD HALL GS WITS,,,51.955363,0.427323,,2025-10-01 18:29:21.109897
E4218,SLEAFORD BOREHOLE,,,52.999866,-0.421131,,2025-10-01 18:29:21.109898
E1712,HONINGTON BECK GS,,,52.979421,-0.608134,,2025-10-01 18:29:21.109899
SU78_45A,STONOR PARK,,,,,,2025-10-01 18:29:21.109900
E2783,CHURCH BRIDGE GS EMPINGHAM WITS,,,52.663783,-0.595588,,2025-10-01 18:29:21.109901
E23119,DEBENHAM RRB DUAL COMMS,,,,,,2025-10-01 18:29:21.109902
E4910,HALTHAM BECK WITS,,,53.157573,-0.126265,,2025-10-01 18:29:21.109903
L39011,Middlesbrough Ormesby Hall,Ormesby Beck,Middlesbrough,54.544678,-1.19878,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109905
43179_,BARFORD CEMETERY GW,,,,,,2025-10-01 18:29:21.109906
E2986,LANGWORTH BRIDGE GS,,,53.275342,-0.402164,,2025-10-01 18:29:21.109907
43199,WEST HILL BH,,,,,,2025-10-01 18:29:21.109908
SU49_75B,MARCHAM OBH,,,,,,2025-10-01 18:29:21.109909
E11070,COMPTON GWL,,,,,,2025-10-01 18:29:21.109910
E4230,Upper Petham Bourne,Groundwater Level,,51.182671,1.035967,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109911
26115,Forton Heath ABH,,,,,,2025-10-01 18:29:21.109912
2845,Newton ABH,,,,,,2025-10-01 18:29:21.109913
SE93NBLLCC,Newbald Lodge,,,,,,2025-10-01 18:29:21.109914
E20024,MOW BECK GS GRANTHAM WITS,,,52.910037,-0.64709,,2025-10-01 18:29:21.109915
E3025,NORTH BROOK GS EMPINGHAM,,,52.669252,-0.586022,,2025-10-01 18:29:21.109916
TQ25_86,Chipstead,Groundwater Level,,51.282737,-0.196979,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109917
E46631,NEW WALTHAM GS WITS,,,53.524418,-0.076455,,2025-10-01 18:29:21.109918
E3300,FOX HILL GWL,,,,,,2025-10-01 18:29:21.109919
E4994,STOW 2 HEIGHINGTON BOREHOLE,,,,,,2025-10-01 18:29:21.109920
TA03WSWLCC,Westwood,,,,,,2025-10-01 18:29:21.109923
SE62NLSLRD,Newlands,,,,,,2025-10-01 18:29:21.109924
SU47_141,Gibbet Cottage OBH,,,,,,2025-10-01 18:29:21.109925
SP00_62,AMPNEY CRUCIS OBH,,,,,,2025-10-01 18:29:21.109926
E3012,BRANT BROUGHTON GS WITS,,,53.08037,-0.61448,,2025-10-01 18:29:21.109927
E2590,FITZWILLIAM SLUICE GREATFORD WITS,,,52.691674,-0.398018,,2025-10-01 18:29:21.109928
E3049,EYE BROOK GS CALDECOTT,,,52.539175,-0.739306,,2025-10-01 18:29:21.109929
E2987,CLAYPOLE MILL R WITHAM GS,,,53.022401,-0.746331,,2025-10-01 18:29:21.109930
26108N,Hodnet ABH,,,,,,2025-10-01 18:29:21.109931
E4409,NEWBOROUGH SYPHON GS GSM,,,52.664667,-0.228133,,2025-10-01 18:29:21.109932
E22844,CHURCH END GS,,,51.884456,0.365489,,2025-10-01 18:29:21.109933
26111,Knolls ABH,,,,,,2025-10-01 18:29:21.109934
26117,Rodefern ABH,,,,,,2025-10-01 18:29:21.109935
SE62NLSLSS,Newlands,,,,,,2025-10-01 18:29:21.109936
E14160,CLANVILLE GATE GWL,,,,,,2025-10-01 18:29:21.109937
SP10_54,Donkeywell OBH Level,,,,,,2025-10-01 18:29:21.109939
SE62CHLLRD,Carlton Hanger Lane,,,,,,2025-10-01 18:29:21.109940
44246,Upwey,River Wey,Upwey,50.665744,-2.480878,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109941
SE62CH1LSS,Carlton Hanger Lane,,,,,,2025-10-01 18:29:21.109942
E46371,STALLINGBOROUGH GS,,,53.588667,-0.205983,,2025-10-01 18:29:21.109943
ST99_63,JACKAMENTS BOTTOM,,,,,,2025-10-01 18:29:21.109944
E47251,Ruskington Beck,Ruskington Beck,Ruskington,53.048222,-0.396166,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109945
E1114,EYE BROOK GS CALDECOTT,,,52.539175,-0.739306,,2025-10-01 18:29:21.109946
E1298,WATER NEWTON SLUICE,,,52.56293,-0.363911,,2025-10-01 18:29:21.109947
E21775,FOXTON BOREHOLE,,,,,,2025-10-01 18:29:21.109948
43190,Horton Inn,Groundwater Level,,50.876171,-1.975637,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109949
SU73_8,Lower Farringdon,Groundwater Level,Farringdon,51.109062,-0.994904,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109950
E2081,LAWYERS SLUICE TS GSM HOLBEACH ST MATTHEW,,,52.890098,0.090848,,2025-10-01 18:29:21.109951
2889,Great Bolas ABH,,,,,,2025-10-01 18:29:21.109952
E3044,CHAPEL ST LEONARDS GS,,,53.228157,0.330271,,2025-10-01 18:29:21.109953
2892W,High Hatton West ABH,,,,,,2025-10-01 18:29:21.109954
2846,Albrighton ABH,,,,,,2025-10-01 18:29:21.109955
E2219,UPTON MILL GS NORTHANTS,,,52.226326,-0.946362,,2025-10-01 18:29:21.109956
2849,Merrington Lane ABH,,,,,,2025-10-01 18:29:21.109957
2848,Shawell Cottage ABH,,,,,,2025-10-01 18:29:21.109958
2843,Great Wollascott ABH,,,,,,2025-10-01 18:29:21.109959
3802TH,Edgwarebury FSA FD,,,51.624739,-0.285754,,2025-10-01 18:29:21.109960
2844,Preston Gubbals ABH,,,,,,2025-10-01 18:29:21.109961
SU97_78A,Bray,Groundwater Level,Egham,51.500126,-0.684921,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109963
E12290,BROADHALFPENNYDOWN GWL,,,,,,2025-10-01 18:29:21.109964
26108S,Hodnet ABH,,,,,,2025-10-01 18:29:21.109965
TQ35_42,Woldingham Road,Groundwater Level,Woldingham,51.295633,-0.06193,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109966
E3015,STAINFIELD BECK GS WITS,,,53.250567,-0.312869,,2025-10-01 18:29:21.109967
43191,HURDCOTT STW GW,,,,,,2025-10-01 18:29:21.109968
43198,TOLPUDDLE BALL,,,,,,2025-10-01 18:29:21.109969
2308SO,BEEDING HILL GWL,,,,,,2025-10-01 18:29:21.109970
43196,Stoford Cross,Groundwater Level,Stoford,51.128405,-1.854754,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109971
2892E,High Hatton East ABH,,,,,,2025-10-01 18:29:21.109972
E4811,Stockerston Road Bridge,River Eye Brook,Eye Brook,52.574887,-0.764268,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109974
43195,SOUTH POORTON GW,,,,,,2025-10-01 18:29:21.109975
2890,Cotton Farm ABH,,,,,,2025-10-01 18:29:21.109976
E5032,WINTERTON CARR LANE BOREHOLE,,,,,,2025-10-01 18:29:21.109977
TA03NHCLCC,North Houses Cottingham,,,,,,2025-10-01 18:29:21.109979
26119,Frankbrook ABH,,,,,,2025-10-01 18:29:21.109980
E2892,CHAPEL ST LEONARDS GS,,,53.228157,0.330271,,2025-10-01 18:29:21.109981
48194,HELSTON BOATING LAKE,,,50.096508,-5.282143,,2025-10-01 18:29:21.109982
43180_,BROADLEY WOOD GW,,,,,,2025-10-01 18:29:21.109983
2875B,Sansaw Heath ABH,,,,,,2025-10-01 18:29:21.109984
2897B,Heath Farm ABH,,,,,,2025-10-01 18:29:21.109985
0782SO,Riddles Lane,Groundwater Level,,51.331532,0.714832,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109986
